    A       B       C     b_limite       Volumen           Area Superficial
   6.900   0.600   8.500   10.9480      5.399085E+02      3.945506E+02
   6.900   0.600   8.600   11.0240      5.701566E+02      4.068268E+02
   6.900   0.600   8.700   11.1040      6.011680E+02      4.192599E+02
   6.900   0.600   8.800   11.1820      6.329548E+02      4.317220E+02
   6.900   0.600   8.900   11.2600      6.655242E+02      4.442603E+02
   6.900   0.600   9.000   11.3400      6.988877E+02      4.569274E+02
   6.900   0.600   9.100   11.4200      7.330545E+02      4.696788E+02
   6.900   0.600   9.200   11.4980      7.680301E+02      4.824694E+02
   6.900   0.600   9.300   11.5800      8.038276E+02      4.954499E+02
   6.900   0.600   9.400   11.6600      8.404573E+02      5.084733E+02
   6.900   0.600   9.500   11.7400      8.779244E+02      5.215906E+02
   6.900   0.600   9.600   11.8220      9.162407E+02      5.348577E+02
   6.900   0.600   9.700   11.9020      9.554139E+02      5.481723E+02
   6.900   0.600   9.800   11.9840      9.954559E+02      5.616392E+02
   6.900   0.600   9.900   12.0660      1.036374E+03      5.752094E+02
   6.900   0.600  10.000   12.1480      1.078178E+03      5.888832E+02
   7.000   0.600   0.000    6.9980               NaN      0.000000E+00
   7.000   0.600   0.100    7.0000               NaN      2.454369E-06
   7.000   0.600   0.200    7.0020               NaN      8.980204E-05
   7.000   0.600   0.300    7.0060               NaN      5.054171E-04
   7.000   0.600   0.400    7.0100               NaN      1.656605E-03
   7.000   0.600   0.500    7.0160               NaN      4.044727E-03
   7.000   0.600   0.600    7.0240               NaN      8.554964E-03
   7.000   0.600   0.700    7.0340               NaN      1.598238E-02
   7.000   0.600   0.800    7.0440               NaN      2.734230E-02
   7.000   0.600   0.900    7.0560               NaN      4.385122E-02
   7.000   0.600   1.000    7.0700               NaN      6.728140E-02
   7.000   0.600   1.100    7.0840               NaN      9.807324E-02
   7.000   0.600   1.200    7.1020               NaN      1.403038E-01
   7.000   0.600   1.300    7.1180               NaN      1.923037E-01
   7.000   0.600   1.400    7.1380               NaN      2.597586E-01
   7.000   0.600   1.500    7.1580               NaN      3.418020E-01
   7.000   0.600   1.600    7.1800               NaN      4.423728E-01
   7.000   0.600   1.700    7.2020               NaN      5.641150E-01
   7.000   0.600   1.800    7.2260               NaN      7.091849E-01
   7.000   0.600   1.900    7.2520               NaN      8.803729E-01
   7.000   0.600   2.000    7.2800               NaN      1.083188E+00
   7.000   0.600   2.100    7.3080               NaN      1.316755E+00
   7.000   0.600   2.200    7.3360               NaN      1.583808E+00
   7.000   0.600   2.300    7.3680               NaN      1.895187E+00
   7.000   0.600   2.400    7.3980               NaN      2.243509E+00
   7.000   0.600   2.500    7.4320               NaN      2.645822E+00
   7.000   0.600   2.600    7.4660               NaN      3.094830E+00
   7.000   0.600   2.700    7.5020               NaN      3.603032E+00
   7.000   0.600   2.800    7.5380               NaN      4.167272E+00
   7.000   0.600   2.900    7.5760               NaN      4.796678E+00
   7.000   0.600   3.000    7.6140               NaN      5.496148E+00
   7.000   0.600   3.100    7.6540               NaN      6.268786E+00
   7.000   0.600   3.200    7.6960               NaN      7.123877E+00
   7.000   0.600   3.300    7.7380               NaN      8.062615E+00
   7.000   0.600   3.400    7.7820               NaN      9.092782E+00
   7.000   0.600   3.500    7.8260               NaN      1.022018E+01
   7.000   0.600   3.600    7.8700               NaN      1.144259E+01
   7.000   0.600   3.700    7.9160               NaN      1.277948E+01
   7.000   0.600   3.800    7.9640               NaN      1.423211E+01
   7.000   0.600   3.900    8.0120               NaN      1.580701E+01
   7.000   0.600   4.000    8.0620               NaN      1.752123E+01
   7.000   0.600   4.100    8.1120               NaN      1.936193E+01
   7.000   0.600   4.200    8.1620               NaN      2.134227E+01
   7.000   0.600   4.300    8.2140               NaN      2.348488E+01
   7.000   0.600   4.400    8.2680               NaN      2.579489E+01
   7.000   0.600   4.500    8.3200               NaN      2.825558E+01
   7.000   0.600   4.600    8.3760               NaN      3.092205E+01
   7.000   0.600   4.700    8.4300               NaN      3.375526E+01
   7.000   0.600   4.800    8.4860               NaN      3.679559E+01
   7.000   0.600   4.900    8.5440               NaN      4.005856E+01
   7.000   0.600   5.000    8.6020               NaN      4.353985E+01
   7.000   0.600   5.100    8.6600               NaN      4.725987E+01
   7.000   0.600   5.200    8.7200               NaN      5.122550E+01
   7.000   0.600   5.300    8.7800               NaN      5.545828E+01
   7.000   0.600   5.400    8.8400               NaN      5.995371E+01
   7.000   0.600   5.500    8.9020               NaN      6.475993E+01
   7.000   0.600   5.600    8.9640               NaN      6.987260E+01
   7.000   0.600   5.700    9.0260               NaN      7.531187E+01
   7.000   0.600   5.800    9.0900               NaN      8.112003E+01
   7.000   0.600   5.900    9.1540               NaN      8.729989E+01
   7.000   0.600   6.000    9.2180               NaN      9.388796E+01
   7.000   0.600   6.100    9.2840               NaN      1.009267E+02
   7.000   0.600   6.200    9.3500               NaN      1.084348E+02
   7.000   0.600   6.300    9.4160               NaN      1.164547E+02
   7.000   0.600   6.400    9.4840               NaN      1.250760E+02
   7.000   0.600   6.500    9.5520               NaN      1.343361E+02
   7.000   0.600   6.600    9.6200               NaN      1.443361E+02
   7.000   0.600   6.700    9.6880               NaN      1.552044E+02
   7.000   0.600   6.800    9.7580               NaN      1.672014E+02
   7.000   0.600   6.900    9.8280               NaN      1.807529E+02
   7.000   0.600   7.000    9.8980      1.590373E+02      1.978591E+02
   7.000   0.600   7.100    9.9700      1.788828E+02      2.148961E+02
   7.000   0.600   7.200   10.0400      1.993513E+02      2.291282E+02
   7.000   0.600   7.300   10.1120      2.204520E+02      2.425204E+02
   7.000   0.600   7.400   10.1860      2.421949E+02      2.554654E+02
   7.000   0.600   7.500   10.2580      2.645894E+02      2.680778E+02
   7.000   0.600   7.600   10.3320      2.876437E+02      2.805277E+02
   7.000   0.600   7.700   10.4060      3.113694E+02      2.928491E+02
   7.000   0.600   7.800   10.4800      3.357734E+02      3.050880E+02
   7.000   0.600   7.900   10.5540      3.608683E+02      3.172773E+02
   7.000   0.600   8.000   10.6300      3.866602E+02      3.294817E+02
   7.000   0.600   8.100   10.7040      4.131618E+02      3.416445E+02
   7.000   0.600   8.200   10.7800      4.403794E+02      3.538590E+02
   7.000   0.600   8.300   10.8560      4.683243E+02      3.661003E+02
   7.000   0.600   8.400   10.9340      4.970063E+02      3.784206E+02
   7.000   0.600   8.500   11.0100      5.264324E+02      3.907455E+02
   7.000   0.600   8.600   11.0880      5.566150E+02      4.031670E+02
   7.000   0.600   8.700   11.1660      5.875606E+02      4.156506E+02
   7.000   0.600   8.800   11.2440      6.192810E+02      4.282008E+02
   7.000   0.600   8.900   11.3220      6.517840E+02      4.408229E+02
   7.000   0.600   9.000   11.4000      6.850795E+02      4.535215E+02
   7.000   0.600   9.100   11.4800      7.191758E+02      4.663466E+02
   7.000   0.600   9.200   11.5600      7.540841E+02      4.792565E+02
   7.000   0.600   9.300   11.6400               NaN      4.922202E+02
   7.000   0.600   9.400   11.7200               NaN      5.053070E+02
   7.000   0.600   9.500   11.8000      8.637686E+02      5.185185E+02
   7.000   0.600   9.600   11.8800      9.020127E+02      5.317917E+02
   7.000   0.600   9.700   11.9620               NaN      5.451782E+02
   7.000   0.600   9.800   12.0420      9.810863E+02      5.586810E+02
   7.000   0.600   9.900   12.1240      1.021931E+03      5.723024E+02
   7.000   0.600  10.000   12.2060      1.063663E+03      5.860246E+02
   7.100   0.600   0.000    7.0980               NaN      0.000000E+00
   7.100   0.600   0.100    7.1000               NaN      4.538926E-06
   7.100   0.600   0.200    7.1020               NaN      8.577828E-05
   7.100   0.600   0.300    7.1060               NaN      5.386577E-04
   7.100   0.600   0.400    7.1100               NaN      1.637625E-03
   7.100   0.600   0.500    7.1160               NaN      3.983443E-03
   7.100   0.600   0.600    7.1240               NaN      8.407374E-03
   7.100   0.600   0.700    7.1340               NaN      1.569442E-02
   7.100   0.600   0.800    7.1440               NaN      2.657649E-02
   7.100   0.600   0.900    7.1560               NaN      4.271204E-02
   7.100   0.600   1.000    7.1700               NaN      6.562154E-02
   7.100   0.600   1.100    7.1840               NaN      9.602454E-02
   7.100   0.600   1.200    7.2000               NaN      1.358816E-01
   7.100   0.600   1.300    7.2180               NaN      1.876918E-01
   7.100   0.600   1.400    7.2360               NaN      2.524670E-01
   7.100   0.600   1.500    7.2560               NaN      3.321403E-01
   7.100   0.600   1.600    7.2780               NaN      4.309336E-01
   7.100   0.600   1.700    7.3000               NaN      5.487810E-01
   7.100   0.600   1.800    7.3240               NaN      6.898875E-01
   7.100   0.600   1.900    7.3480               NaN      8.548772E-01
   7.100   0.600   2.000    7.3760               NaN      1.052957E+00
   7.100   0.600   2.100    7.4040               NaN      1.280222E+00
   7.100   0.600   2.200    7.4320               NaN      1.541133E+00
   7.100   0.600   2.300    7.4620               NaN      1.839890E+00
   7.100   0.600   2.400    7.4940               NaN      2.183637E+00
   7.100   0.600   2.500    7.5260               NaN      2.570301E+00
   7.100   0.600   2.600    7.5600               NaN      3.007384E+00
   7.100   0.600   2.700    7.5960               NaN      3.503811E+00
   7.100   0.600   2.800    7.6320               NaN      4.053470E+00
   7.100   0.600   2.900    7.6680               NaN      4.659608E+00
   7.100   0.600   3.000    7.7060               NaN      5.338917E+00
   7.100   0.600   3.100    7.7460               NaN      6.093449E+00
   7.100   0.600   3.200    7.7860               NaN      6.920090E+00
   7.100   0.600   3.300    7.8280               NaN      7.834532E+00
   7.100   0.600   3.400    7.8720               NaN      8.835823E+00
   7.100   0.600   3.500    7.9140               NaN      9.924031E+00
   7.100   0.600   3.600    7.9600               NaN      1.112296E+01
   7.100   0.600   3.700    8.0060               NaN      1.242312E+01
   7.100   0.600   3.800    8.0520               NaN      1.382990E+01
   7.100   0.600   3.900    8.1000               NaN      1.535843E+01
   7.100   0.600   4.000    8.1480               NaN      1.701240E+01
   7.100   0.600   4.100    8.1980               NaN      1.880581E+01
   7.100   0.600   4.200    8.2480               NaN      2.073190E+01
   7.100   0.600   4.300    8.3000               NaN      2.280858E+01
   7.100   0.600   4.400    8.3520               NaN      2.504370E+01
   7.100   0.600   4.500    8.4040               NaN      2.743290E+01
   7.100   0.600   4.600    8.4580               NaN      3.000934E+01
   7.100   0.600   4.700    8.5140               NaN      3.277435E+01
   7.100   0.600   4.800    8.5700               NaN      3.572763E+01
   7.100   0.600   4.900    8.6260               NaN      3.887796E+01
   7.100   0.600   5.000    8.6820               NaN      4.223402E+01
   7.100   0.600   5.100    8.7400               NaN      4.583690E+01
   7.100   0.600   5.200    8.8000               NaN      4.968332E+01
   7.100   0.600   5.300    8.8600               NaN      5.377852E+01
   7.100   0.600   5.400    8.9200               NaN      5.813361E+01
   7.100   0.600   5.500    8.9800               NaN      6.276028E+01
   7.100   0.600   5.600    9.0420               NaN      6.770767E+01
   7.100   0.600   5.700    9.1040               NaN      7.295353E+01
   7.100   0.600   5.800    9.1660               NaN      7.853561E+01
   7.100   0.600   5.900    9.2300               NaN      8.449703E+01
   7.100   0.600   6.000    9.2940               NaN      9.082815E+01
   7.100   0.600   6.100    9.3600               NaN      9.758783E+01
   7.100   0.600   6.200    9.4260               NaN      1.047936E+02
   7.100   0.600   6.300    9.4920               NaN      1.124667E+02
   7.100   0.600   6.400    9.5580               NaN      1.206629E+02
   7.100   0.600   6.500    9.6260               NaN      1.294659E+02
   7.100   0.600   6.600    9.6920               NaN      1.388805E+02
   7.100   0.600   6.700    9.7620               NaN      1.491010E+02
   7.100   0.600   6.800    9.8300               NaN      1.601752E+02
   7.100   0.600   6.900    9.9000               NaN      1.723884E+02
   7.100   0.600   7.000    9.9700               NaN      1.861701E+02
   7.100   0.600   7.100   10.0400               NaN      2.035612E+02
